load,R,S,B,tt_build_Mr,tt_probe_Mr,lp_build_Mr,lp_probe_Mr,tt_fail_pct,tt_match_pct,lp_match_pct
0.5000,4194304,67108864,16,174.66,866.08,441.00,1614.07,0.08054,99.9195,100.0000
0.7000,4194304,67108864,16,137.76,733.91,401.84,1434.17,1.28353,98.7165,100.0000
0.8000,4194304,67108864,16,124.66,677.80,377.13,1245.06,3.09513,96.9049,100.0000
0.9000,4194304,67108864,16,114.81,634.78,303.16,901.99,5.99639,94.0036,100.0000
0.9500,4194304,67108864,16,110.56,609.56,217.45,589.98,7.85613,92.1439,100.0000
0.9900,4194304,67108864,16,107.78,596.63,60.72,163.98,9.50289,90.4971,100.0000
