load,R,S,B,ovf_frac,ttr_build_Mr,ttr_probe_Mr,tt_fail_pct,ttr_match_pct
0.5000,4194304,67108864,16,0.15,205.48,958.03,0.00000,100.0000
0.7000,4194304,67108864,16,0.15,165.70,825.39,0.00000,100.0000
0.8000,4194304,67108864,16,0.15,150.47,765.09,0.00000,100.0000
0.9000,4194304,67108864,16,0.15,137.28,713.40,0.00000,100.0000
0.9500,4194304,67108864,16,0.15,132.34,695.59,0.00000,100.0000
0.9900,4194304,67108864,16,0.15,128.75,678.67,0.00000,100.0000
